Id,SalePrice
1461,125650.64794002484
1462,158472.37680853967
1463,186449.3713068007
1464,189612.6343914543
1465,198168.80916054634
1466,179145.06193750282
1467,179165.60397173173
1468,174234.0328693173
1469,177323.1431724254
1470,114705.27471710801
1471,194045.7397656137
1472,89803.4660722696
1473,111298.20124906812
1474,150628.67896210242
1475,140664.74351914058
1476,407059.2933895295
1477,253800.8291715292
1478,314241.75038320024
1479,232947.12739436072
1480,464858.4383760059
1481,369138.65207312524
1482,201935.55988852275
1483,172097.5736738513
1484,165158.42054453865
1485,173358.77357123618
1486,189713.44362740213
1487,388981.6941269998
1488,221231.21899937716
1489,205327.37967487235
1490,188361.25962184
1491,188547.6047793209
1492,93252.7693462375
1493,178600.2793361131
1494,299790.9864311126
1495,289770.37956964795
1496,217278.6413326325
1497,171650.90713482583
1498,153031.54170916486
1499,154472.9250702032
1500,143212.77751469446
1501,177020.0215541154
1502,155340.69610482897
1503,315288.506550899
1504,216338.51093384848
1505,222543.71362436432
1506,191103.22631357115
1507,241334.70812438824
1508,200801.27230765278
1509,159982.15108206664
1510,151790.0024069029
1511,152414.12328939096
1512,166235.3791008932
1513,155128.93502211908
1514,172885.6048921482
1515,176286.86448113061
1516,164526.16318861913
1517,156997.51467841334
1518,127282.09747772542
1519,231702.0359847639
1520,134600.18835987998
1521,142052.32533415564
1522,172104.1485658893
1523,106879.21995769216
1524,123320.89223091929
1525,125189.59152831626
1526,126716.99937185658
1527,112159.78121596304
1528,131065.48251538086
1529,142511.3591580902
1530,177334.0662610903
1531,130882.42167338477
1532,96317.44751429243
1533,138188.93431739524
1534,124929.08429446198
1535,175858.3858019051
1536,122420.50216152181
1537,77699.72653262249
1538,178096.9243568594
1539,189278.25722887937
1540,112045.22827670451
1541,152375.14646710234
1542,143785.39474621395
1543,230722.59029218837
1544,73095.46724180294
1545,109788.4450616137
1546,131949.37815737107
1547,136392.7428565778
1548,135515.13498458493
1549,122846.48156993081
1550,145780.85112422958
1551,110736.69305173607
1552,149642.8533899149
1553,164672.86799358172
1554,116121.2667941599
1555,188963.01936483532
1556,89466.32605195565
1557,113667.37867576731
1558,96131.54735591433
1559,97305.74344151828
1560,141840.71340399462
1561,152582.13740379942
1562,120788.19982212722
1563,115669.29521513333
1564,159133.08716502035
1565,145884.83903529338
1566,216104.6664290017
1567,70856.40527542254
1568,230904.15757378112
1569,149593.5980241397
1570,145956.3415984435
1571,131486.60705954285
1572,139917.4533414705
1573,249956.88292972272
1574,92484.89322908108
1575,197216.2717168588
1576,216923.19206839177
1577,198081.13165258573
1578,147166.12294609487
1579,147147.76907232954
1580,190942.992967047
1581,145058.8923459892
1582,128311.29861170017
1583,363050.3700151771
1584,242893.44206315206
1585,137669.02232879278
1586,71614.06935278613
1587,104130.53258636649
1588,143990.85701932973
1589,111112.73703660406
1590,131965.23958509884
1591,103526.27923269328
1592,121612.32954295879
1593,129973.21351355867
1594,138749.9701201809
1595,124972.4326299014
1596,239091.69671939552
1597,177695.43707406387
1598,197989.65224968293
1599,196362.27249502
1600,186204.57543562262
1601,73415.73811133801
1602,127413.41020060115
1603,104219.59829018598
1604,273083.5134757704
1605,235119.71705967287
1606,175341.4832020925
1607,162319.58210362235
1608,215493.6923732022
1609,193334.54468592408
1610,159033.43690628387
1611,150505.35521719567
1612,151712.86112425046
1613,169576.92036011393
1614,114985.05268547182
1615,84584.35180541969
1616,81697.96786436265
1617,91983.65772432201
1618,131156.56436344603
1619,145001.37277996537
1620,139703.06117835338
1621,143909.97814567375
1622,142519.18047969666
1623,311099.0282568666
1624,218647.98754615587
1625,121838.1965274192
1626,170190.42871573582
1627,188384.59554200564
1628,279079.91468093876
1629,177863.42358389145
1630,364159.851590663
1631,209329.85188962682
1632,264084.66254285583
1633,164767.92455143644
1634,185043.48876544568
1635,188026.4662755111
1636,153457.0321979972
1637,170665.8757417913
1638,203032.5556149012
1639,182558.588857083
1640,242715.0086832468
1641,185070.41176742557
1642,216072.3743296079
1643,204920.9426059191
1644,225260.0222775468
1645,191640.59763350862
1646,155654.28693712657
1647,156127.37715195798
1648,130984.34405322338
1649,139001.53568335035
1650,115072.07777803563
1651,116282.65046130869
1652,91839.40415062473
1653,100454.9862755733
1654,153938.9252515725
1655,152677.38546638106
1656,148616.14320362196
1657,152881.01949349215
1658,146573.9799881511
1659,143139.0519082774
1660,157335.54511139332
1661,444048.49695880903
1662,424514.2035671253
