Id,SalePrice
1461,99272.58232846681
1462,144259.34853982052
1463,166569.7768245237
1464,176923.88556963357
1465,201238.40421289473
1466,166186.96422468883
1467,176673.99879310327
1468,161710.83710751287
1469,199764.04994775623
1470,102760.84138112457
1471,189906.26034710964
1472,102928.3573245614
1473,87777.68451756873
1474,167020.71957328042
1475,132036.59759637708
1476,336104.95138074446
1477,252444.1708570712
1478,294431.74765665166
1479,293185.28610791033
1480,437122.67526186653
1481,292907.2498207701
1482,218708.21175536967
1483,176696.81161783542
1484,177542.89046428015
1485,200705.21486980072
1486,206106.30605397467
1487,317666.97210811335
1488,250504.07994953997
1489,194912.61233567962
1490,238014.45810947067
1491,208790.5646081051
1492,83742.23335115117
1493,201677.40081243
1494,293065.58078673296
1495,271685.7018600395
1496,234029.38976822002
1497,164140.2308229832
1498,165037.4035442411
1499,147182.28352233325
1500,143606.24949105858
1501,197092.7786434925
1502,149834.02036136365
1503,271018.1320524508
1504,242447.48701341508
1505,221115.76623609534
1506,200548.7436752983
1507,254036.71794309793
1508,199360.64222348155
1509,159122.76252076763
1510,137060.07068205142
1511,162924.5007404281
1512,182641.69073959044
1513,162623.4070969045
1514,165215.07766242084
1515,205439.0455434469
1516,140824.021910089
1517,151888.5861860084
1518,117892.80348873319
1519,226235.49379338336
1520,119471.74403514521
1521,111122.59835199016
1522,190307.58947927132
1523,86568.1370731396
1524,124969.99986040982
1525,93680.54081862426
1526,77614.24611861812
1527,76426.66227947635
1528,125562.23065660062
1529,125344.83491470705
1530,209011.93397094798
1531,163201.87748915472
1532,98956.6355085459
1533,191185.45510864002
1534,157669.2694110854
1535,140098.97696133022
1536,88743.78851889103
1537,47194.473241173604
1538,183776.84378044496
1539,216568.25697881053
1540,126391.05706568324
1541,153679.54428226
1542,111771.24049408571
1543,194928.34647105634
1544,92647.58676854335
1545,124152.04258424637
1546,150951.084696586
1547,148350.49487009866
1548,137051.00956402096
1549,115027.57763329957
1550,139259.20785500645
1551,121464.94069429062
1552,147793.1689358888
1553,156291.17431720148
1554,119739.42247551063
1555,164705.67224681017
1556,52424.65011240268
1557,112394.81244344945
1558,122450.32469369564
1559,90514.68898704712
1560,109334.09374510538
1561,85233.74862984318
1562,134842.50363736885
1563,119292.47424086317
1564,162658.16358074313
1565,123970.60133168346
1566,265780.44713221607
1567,63338.002899320505
1568,240853.89417931612
1569,121496.99111337011
1570,150667.99148521968
1571,117667.72858328104
1572,132689.45584589342
1573,258178.07990752443
1574,123490.8490271797
1575,259649.690031106
1576,254349.88861963945
1577,190080.63637462026
1578,149443.65500703896
1579,142007.1570533418
1580,192013.73781937268
1581,165962.9607654775
1582,128344.42959257704
1583,290541.81891563546
1584,228426.3675883446
1585,142233.2406263167
1586,66532.01845692872
1587,131192.80114792095
1588,153435.20240077353
1589,116224.31056564028
1590,127237.73900018964
